Sample_ID,Device,Actual_Class,Predicted_Class,Concentration_mM,Scan_Rate_mVs,OX_Voltage_V,OX_Current_A,RED_Voltage_V,RED_Current_A,Peak_Separation_V
268,STM32,1,0.7258677279414002,5.0,400,-0.0115,-303.48,0.2778,296.97,0.2893
269,STM32,1,0.7260254137536151,5.0,400,-0.0115,-304.23,0.2778,295.96,0.2893
270,STM32,1,0.7257643612047615,5.0,400,-0.0115,-304.48999999999995,0.2778,296.97,0.2893
271,STM32,1,0.3612721212757203,5.0,50,0.0585,-9.8024,0.2083,9.2635,0.1498
272,STM32,1,0.3612710198223377,5.0,50,0.0585,-9.8524,0.2083,9.2462,0.1498
273,STM32,1,0.3612646807016768,5.0,50,0.0585,-9.8717,0.2083,9.265,0.1498
274,STM32,1,0.3612532635947922,5.0,50,0.0585,-9.8914,0.2083,9.3055,0.1498
275,STM32,1,0.45589867752581525,5.0,50,0.0585,-9.9195,0.198,9.2097,0.1395
276,STM32,1,0.3612577873552278,5.0,50,0.0585,-9.9039,0.2083,9.2805,0.1498
277,STM32,1,0.4559139406116547,5.0,50,0.0585,-9.7749,0.198,9.2077,0.1395
278,STM32,1,0.3612851713127039,5.0,50,0.0585,-9.7486,0.2083,9.231,0.1498
279,STM32,1,0.36127374326496375,5.0,50,0.0585,-9.8648,0.2083,9.229,0.1498
280,STM32,1,0.36124697623255037,5.0,50,0.0585,-9.9517,0.2083,9.306,0.1498
281,Palmsens,0,0.19707230281664323,10.0,100,0.010308012,-260.976,0.27051,248.842,0.260201988
282,Palmsens,0,0.1969355857044302,10.0,100,0.010308012,-261.45,0.27051,249.222,0.260201988
283,Palmsens,0,0.19696024366989834,10.0,100,0.010308012,-261.64,0.27051,249.032,0.260201988
284,Palmsens,0,0.1968334812935969,10.0,100,0.010308012,-262.019,0.27051,249.411,0.260201988
285,Palmsens,0,0.19671881577796024,10.0,100,0.010308012,-262.493,0.27051,249.696,0.260201988
286,Palmsens,0,0.19673815866234118,10.0,100,0.010308012,-262.304,0.27051,249.696,0.260201988
287,Palmsens,0,0.1966652220930346,10.0,100,0.010308012,-262.588,0.27051,249.885,0.260201988
288,Palmsens,0,0.19656752521495618,10.0,100,0.010308012,-262.683,0.27051,250.264,0.260201988
289,Palmsens,0,0.19638693703165988,10.0,100,0.010308012,-263.157,0.27051,250.833,0.260201988
290,Palmsens,0,0.1960821928409538,10.0,100,0.010308012,-264.2,0.27051,251.686,0.260201988
291,Palmsens,0,0.24636429083791117,10.0,100,-0.039730884,-230.585,0.290525,216.409,0.330255884
292,Palmsens,0,0.24632546202416628,10.0,100,-0.039730884,-230.538,0.290525,216.597,0.330255884
293,Palmsens,0,0.24629860861326192,10.0,100,-0.039730884,-230.501,0.290525,216.729,0.330255884
294,Palmsens,0,0.24636457751698226,10.0,100,-0.039730884,-230.369,0.290525,216.503,0.330255884
295,Palmsens,0,0.24639773551103045,10.0,100,-0.039730884,-229.918,0.290525,216.559,0.330255884
296,Palmsens,0,0.24645921487016215,10.0,100,-0.039730884,-229.721,0.290525,216.381,0.330255884
297,Palmsens,0,0.24648882322932242,10.0,100,-0.039730884,-229.815,0.290525,216.212,0.330255884
298,Palmsens,0,0.24643069099655707,10.0,100,-0.039730884,-230.256,0.290525,216.268,0.330255884
299,Palmsens,0,0.2463018111637737,10.0,100,-0.039730884,-230.726,0.290525,216.616,0.330255884
300,Palmsens,0,0.24613341602222033,10.0,100,-0.039730884,-231.412,0.290525,217.039,0.330255884
301,Palmsens,0,0.014682335892409915,10.0,100,0.010308012,-256.142,0.290525,244.564,0.280216988
302,Palmsens,0,0.014615975493676825,10.0,100,0.010308012,-256.237,0.290525,244.808,0.280216988
303,Palmsens,0,0.014602744535731016,10.0,100,0.010308012,-256.237,0.290525,244.865,0.280216988
304,Palmsens,0,0.014616436951255085,10.0,100,0.010308012,-255.763,0.290525,245.015,0.280216988
305,Palmsens,0,0.014544173021651285,10.0,100,0.010308012,-256.426,0.290525,245.034,0.280216988
306,Palmsens,0,0.014637509819984407,10.0,100,0.010308012,-256.047,0.290525,244.799,0.280216988
307,Palmsens,0,0.014699019381768708,10.0,100,0.010308012,-255.573,0.290525,244.743,0.280216988
308,Palmsens,0,0.01462817469764538,10.0,100,0.010308012,-256.331,0.290525,244.714,0.280216988
309,Palmsens,0,0.014565992496158364,10.0,100,0.010308012,-256.426,0.290525,244.94,0.280216988
310,Palmsens,0,0.014412333259452181,10.0,100,0.010308012,-257.374,0.290525,245.184,0.280216988
311,Palmsens,0,0.20354327062075167,10.0,100,-0.029723104,-224.432,0.290525,211.862,0.320248104
312,Palmsens,0,0.20350665236345405,10.0,100,-0.029723104,-224.47,0.290525,212.003,0.320248104
313,Palmsens,0,0.20352938460675224,10.0,100,-0.029723104,-224.545,0.290525,211.872,0.320248104
314,Palmsens,0,0.20350208914734297,10.0,100,-0.029723104,-224.535,0.290525,211.994,0.320248104
315,Palmsens,0,0.20351509630416081,10.0,100,-0.029723104,-224.451,0.290525,211.975,0.320248104
316,Palmsens,0,0.15909211145500018,10.0,100,-0.019715326,-223.511,0.290525,212.031,0.3102403259999999
317,Palmsens,0,0.15900509126970935,10.0,100,-0.019715326,-223.699,0.290525,212.323,0.3102403259999999
318,Palmsens,0,0.20325314764776864,10.0,100,-0.029723104,-225.221,0.290525,212.764,0.320248104
319,Palmsens,0,0.20307567415484723,10.0,100,-0.029723104,-225.719,0.290525,213.309,0.320248104
320,Palmsens,0,0.20289479065761623,10.0,100,-0.029723104,-226.273,0.290525,213.844,0.320248104
321,Palmsens,0,0.4206120020938061,10.0,100,-0.019715326,-260.408,0.260502,257.374,0.280217326
322,Palmsens,0,0.4204497334005941,10.0,100,-0.019715326,-262.209,0.260502,257.279,0.280217326
323,Palmsens,0,0.42027422817631577,10.0,100,-0.019715326,-263.062,0.260502,257.659,0.280217326
324,Palmsens,0,0.4200744268874041,10.0,100,-0.019715326,-263.726,0.260502,258.227,0.280217326
325,Palmsens,0,0.419954780756053,10.0,100,-0.019715326,-263.82,0.260502,258.701,0.280217326
326,Palmsens,0,0.4197865215554907,10.0,100,-0.019715326,-264.389,0.260502,259.175,0.280217326
327,Palmsens,0,0.41970092153807725,10.0,100,-0.019715326,-264.579,0.260502,259.46,0.280217326
328,Palmsens,0,0.419596210758352,10.0,100,-0.019715326,-264.958,0.260502,259.744,0.280217326
329,Palmsens,0,0.41948889360973507,10.0,100,-0.019715326,-265.147,0.260502,260.123,0.280217326
330,Palmsens,0,0.41948889360973507,10.0,100,-0.019715326,-265.147,0.260502,260.123,0.280217326
331,STM32,1,0.4455462938855426,10.0,100,-0.0212,-287.28,0.2577,277.45,0.2789
332,STM32,1,0.44580395252160376,10.0,100,-0.0212,-289.48,0.2577,275.37,0.2789
333,STM32,1,0.4458052410852915,10.0,100,-0.0212,-290.42,0.2577,274.95,0.2789
334,STM32,1,0.44585748856841484,10.0,100,-0.0212,-289.66,0.2577,275.06,0.2789
335,STM32,1,0.5358429562150318,10.0,100,-0.0212,-291.05,0.2479,274.65,0.2691
336,STM32,1,0.5359156415477484,10.0,100,-0.0212,-290.67999999999995,0.2479,274.5,0.2691
337,STM32,1,0.535642508171638,10.0,100,-0.0212,-290.98999999999995,0.2479,275.54,0.2691
338,STM32,1,0.44535255379123967,10.0,100,-0.0212,-292.87,0.2577,275.82000000000005,0.2789
339,STM32,1,0.4453750477308735,10.0,100,-0.0212,-292.31,0.2577,275.97,0.2789
340,STM32,1,0.4450669388495217,10.0,100,-0.0212,-293.37,0.2577,276.83,0.2789
341,STM32,1,0.3972430209120844,10.0,200,-0.0511,-381.95,0.2979,396.31,0.349
342,STM32,1,0.44416327123746757,10.0,200,-0.0614,-390.18,0.2979,387.88,0.3593
343,STM32,1,0.5341134613523176,10.0,200,-0.0614,-395.09,0.2881,386.0700000000001,0.3495
344,STM32,1,0.5342607988136318,10.0,200,-0.0614,-397.37,0.2881,384.43,0.3495
345,STM32,1,0.5336252313958469,10.0,200,-0.0614,-400.11,0.2881,385.96,0.3495
346,STM32,1,0.5336857742790524,10.0,200,-0.0614,-400.97,0.2881,385.32,0.3495
347,STM32,1,0.5334334486797592,10.0,200,-0.0614,-402.12,0.2881,385.9,0.3495
348,STM32,1,0.5332839411078643,10.0,200,-0.0614,-402.22,0.2881,386.5,0.3495
349,STM32,1,0.5331268071441118,10.0,200,-0.0614,-403.71,0.2881,386.52,0.3495
350,STM32,1,0.5329025241991105,10.0,200,-0.0614,-403.52,0.2881,387.57,0.3495
351,STM32,1,0.5624104390036951,10.0,20,0.0482,-125.71,0.198,101.87,0.1498
352,STM32,1,0.5618908863069831,10.0,20,0.0482,-125.57,0.198,104.17,0.1498
353,STM32,1,0.5617682531246767,10.0,20,0.0482,-126.36,0.198,104.35,0.1498
354,STM32,1,0.6048967491676953,10.0,20,0.0384,-127.3,0.198,105.89,0.1596
355,STM32,1,0.6049572736029638,10.0,20,0.0384,-130.02,0.198,104.43,0.1596
356,STM32,1,0.6049876251147578,10.0,20,0.0384,-127.41,0.198,105.45,0.1596
357,STM32,1,0.6049759666130106,10.0,20,0.0384,-127.66,0.198,105.39,0.1596
358,STM32,1,0.604624642363843,10.0,20,0.0384,-129.8,0.198,105.96,0.1596
359,STM32,1,0.6042645448515757,10.0,20,0.0384,-128.17,0.198,108.23,0.1596
360,STM32,1,0.6035973218558969,10.0,20,0.0384,-129.11,0.198,110.69,0.1596
361,STM32,1,0.5055215574900962,10.0,50,0.0086,-197.44,0.2278,185.79,0.2192
362,STM32,1,0.5946412297261952,10.0,50,0.0086,-199.81,0.2181,184.72,0.2095
363,STM32,1,0.594571035172219,10.0,50,0.0086,-200.7,0.2181,184.63,0.2095
364,STM32,1,0.5942627166977232,10.0,50,0.0086,-202.76,0.2181,185.05,0.2095
365,STM32,1,0.5941398307479554,10.0,50,0.0086,-203.87,0.2181,185.09,0.2095
366,STM32,1,0.5049087554210409,10.0,50,0.0086,-204.97,0.2278,185.11,0.2192
367,STM32,1,0.593362437687641,10.0,50,0.0086,-207.27,0.2181,186.94,0.2095
368,STM32,1,0.5930203211965757,10.0,50,0.0086,-207.12,0.2181,188.48,0.2095
369,STM32,1,0.5036041277346492,10.0,50,0.0086,-207.67,0.2278,189.54,0.2192
370,STM32,1,0.5033239782981762,10.0,50,0.0086,-208.23,0.2278,190.5,0.2192
371,Palmsens,0,0.5739793105779505,20.0,100,-0.09977756,-485.93,0.310541,443.556,0.41031856
372,Palmsens,0,0.5731328088444986,20.0,100,-0.09977756,-485.172,0.310541,447.537,0.41031856
373,Palmsens,0,0.5727753645843978,20.0,100,-0.09977756,-484.793,0.310541,449.244,0.41031856
374,Palmsens,0,0.5724071743161582,20.0,100,-0.09977756,-486.025,0.310541,450.287,0.41031856
375,Palmsens,0,0.5720084653538658,20.0,100,-0.09977756,-485.836,0.310541,452.088,0.41031856
376,Palmsens,0,0.5718686985685673,20.0,100,-0.09977756,-485.267,0.310541,452.941,0.41031856
377,Palmsens,0,0.572000100599693,20.0,100,-0.09977756,-484.414,0.310541,452.751,0.41031856
378,Palmsens,0,0.5718784211824095,20.0,100,-0.09977756,-485.172,0.310541,452.941,0.41031856
379,Palmsens,0,0.5715801178103908,20.0,100,-0.09977756,-485.077,0.310541,454.268,0.41031856
380,Palmsens,0,0.5715650801154613,20.0,100,-0.09977756,-484.793,0.310541,454.458,0.41031856
381,Palmsens,0,-0.07318787139882493,20.0,100,-0.079762,-492.282,0.370588,468.772,0.45035
382,Palmsens,0,-0.0740636707525692,20.0,100,-0.079762,-491.808,0.370588,472.754,0.45035
383,Palmsens,0,-0.07463291081894313,20.0,100,-0.079762,-491.997,0.370588,475.123,0.45035
384,Palmsens,0,-0.16720550934461292,20.0,100,-0.079762,-491.997,0.380595,477.873,0.460357
385,Palmsens,0,-0.16771096237256272,20.0,100,-0.079762,-492.851,0.380595,479.674,0.460357
386,Palmsens,0,-0.1679289808082553,20.0,100,-0.079762,-492.187,0.380595,480.906,0.460357
387,Palmsens,0,-0.16810255508990485,20.0,100,-0.079762,-492.377,0.380595,481.57,0.460357
388,Palmsens,0,-0.16814201862823314,20.0,100,-0.079762,-491.903,0.380595,481.949,0.460357
389,Palmsens,0,-0.16818849606820846,20.0,100,-0.079762,-491.713,0.380595,482.233,0.460357
390,Palmsens,0,-0.16833222708206835,20.0,100,-0.079762,-492.471,0.380595,482.518,0.460357
391,STM32,1,1.2302246784222868,20.0,20,-0.0212,-2.316,0.198,1.7961,0.2192
392,STM32,1,1.2990747534184397,20.0,20,-0.0316,-233.03,0.1882,190.58,0.2198
393,STM32,1,1.2979981140340329,20.0,20,-0.0316,-237.29,0.1882,193.34,0.2198
394,STM32,1,1.2072456941113834,20.0,20,-0.0316,-236.0,0.198,197.01,0.2296
395,STM32,1,1.2971631589017643,20.0,20,-0.0316,-236.24,0.1882,197.4,0.2198
396,STM32,1,1.2965222800343703,20.0,20,-0.0316,-235.97,0.1882,200.28,0.2198
397,STM32,1,1.3392636898692523,20.0,20,-0.0413,-237.05,0.1882,201.51,0.2295
398,STM32,1,1.3388603585412324,20.0,20,-0.0413,-238.36,0.1882,202.67,0.2295
399,STM32,1,1.3381801853408966,20.0,20,-0.0413,-236.41,0.1882,206.46,0.2295
400,STM32,1,1.3127279668836673,20.0,50,-0.0913,-360.83,0.2181,327.01,0.3094
401,STM32,1,1.2234739444804823,20.0,50,-0.0913,-362.88,0.2278,326.71000000000004,0.3191
402,STM32,1,1.3125543531947665,20.0,50,-0.0913,-362.98,0.2181,326.81,0.3094
403,STM32,1,1.3122206276763868,20.0,50,-0.0913,-364.88,0.2181,327.41,0.3094
